Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
1461,20,RH,80.0,11622,NaN,Reg,Lvl,Inside,Gtl,NAmes,Feedr,1Fam,1Story,5,6,1961,1961,Gable,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,No,Rec,468.0,LwQ,144.0,270.0,882.0,3,Y,SBrkr,896,0,896,0.0,0.0,1,0,2,3,5,Typ,0,4,Attchd,1961.0,Unf,1.0,730.0,Y,140,0,0,120,MnPrv,6,2010,WD,Normal,1778.0,8890.0,2646.0,1.0,179.2
1462,20,RL,81.0,14267,NaN,IR1,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,6,6,1958,1958,Hip,Wd Sdng,Wd Sdng,BrkFace,108.0,3,3,CBlock,3,3,No,ALQ,923.0,Unf,0.0,406.0,1329.0,3,Y,SBrkr,1329,0,1329,0.0,0.0,1,1,3,4,6,Typ,0,4,Attchd,1958.0,Unf,1.0,312.0,Y,393,36,0,0,NaN,6,2010,WD,Normal,2658.0,15948.0,3987.0,1.5,221.5
1463,60,RL,74.0,13830,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,5,5,1997,1998,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,GLQ,791.0,Unf,0.0,137.0,928.0,4,Y,SBrkr,928,701,1629,0.0,0.0,2,1,3,3,6,Typ,1,3,Attchd,1997.0,Fin,2.0,482.0,Y,212,34,0,0,MnPrv,3,2010,WD,Normal,2557.0,12785.0,3712.0,2.5,271.5
1464,60,RL,78.0,9978,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,6,1998,1998,Gable,VinylSd,VinylSd,BrkFace,20.0,3,3,PConc,3,3,No,GLQ,602.0,Unf,0.0,324.0,926.0,5,Y,SBrkr,926,678,1604,0.0,0.0,2,1,3,4,7,Typ,1,4,Attchd,1998.0,Fin,2.0,470.0,Y,360,36,0,0,NaN,6,2010,WD,Normal,2530.0,15180.0,2778.0,2.5,229.14285714285714
1465,120,RL,43.0,5005,NaN,IR1,HLS,Inside,Gtl,StoneBr,Norm,TwnhsE,1Story,8,5,1992,1992,Gable,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,No,ALQ,263.0,Unf,0.0,1017.0,1280.0,5,Y,SBrkr,1280,0,1280,0.0,0.0,2,0,2,4,5,Typ,0,4,Attchd,1992.0,RFn,2.0,506.0,Y,0,82,0,144,NaN,1,2010,WD,Normal,2560.0,20480.0,5120.0,2.0,256.0
1466,60,RL,75.0,10000,NaN,IR1,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1993,1994,Gable,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,No,Unf,0.0,Unf,0.0,763.0,763.0,4,Y,SBrkr,763,892,1655,0.0,0.0,2,1,3,3,7,Typ,1,3,Attchd,1993.0,Fin,2.0,440.0,Y,157,84,0,0,NaN,4,2010,WD,Normal,2418.0,14508.0,3052.0,2.5,236.42857142857142
1467,20,RL,69.0,7980,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,1Story,6,7,1992,2007,Gable,HdBoard,HdBoard,None,0.0,3,4,PConc,4,3,No,ALQ,935.0,Unf,0.0,233.0,1168.0,5,Y,SBrkr,1187,0,1187,1.0,0.0,2,0,3,3,6,Typ,0,4,Attchd,1992.0,Fin,2.0,420.0,Y,483,21,0,0,GdPrv,3,2010,WD,Normal,2355.0,14130.0,4672.0,3.0,197.83333333333334
1468,60,RL,63.0,8402,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1998,1998,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,Unf,0.0,Unf,0.0,789.0,789.0,4,Y,SBrkr,789,676,1465,0.0,0.0,2,1,3,3,7,Typ,1,4,Attchd,1998.0,Fin,2.0,393.0,Y,0,75,0,0,NaN,5,2010,WD,Normal,2254.0,13524.0,3156.0,2.5,209.28571428571428
1469,20,RL,85.0,10176,NaN,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,1Story,7,5,1990,1990,Gable,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,Gd,GLQ,637.0,Unf,0.0,663.0,1300.0,4,Y,SBrkr,1341,0,1341,1.0,0.0,1,1,2,4,5,Typ,1,1,Attchd,1990.0,Unf,2.0,506.0,Y,192,0,0,0,NaN,2,2010,WD,Normal,2641.0,18487.0,5200.0,2.5,268.2
1470,20,RL,70.0,8400,NaN,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,4,5,1970,1970,Gable,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,No,ALQ,804.0,Rec,78.0,0.0,882.0,3,Y,SBrkr,882,0,882,1.0,0.0,1,0,2,3,4,Typ,0,4,Attchd,1970.0,Fin,2.0,525.0,Y,240,0,0,0,MnPrv,4,2010,WD,Normal,1764.0,7056.0,2646.0,2.0,220.5
1471,120,RH,26.0,5858,NaN,IR1,Lvl,FR2,Gtl,NAmes,Norm,TwnhsE,1Story,7,5,1999,1999,Gable,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,No,GLQ,1051.0,BLQ,0.0,354.0,1405.0,5,Y,SBrkr,1337,0,1337,1.0,0.0,2,0,2,4,5,Typ,1,2,Attchd,1999.0,Fin,2.0,511.0,Y,203,68,0,0,NaN,6,2010,WD,Normal,2742.0,19194.0,5620.0,3.0,267.4
1472,160,RM,21.0,1680,NaN,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,5,1971,1971,Gable,HdBoard,HdBoard,BrkFace,504.0,3,3,CBlock,3,3,No,Rec,156.0,Unf,0.0,327.0,483.0,3,Y,SBrkr,483,504,987,0.0,0.0,1,1,2,3,5,Typ,0,4,Detchd,1971.0,Unf,1.0,264.0,Y,275,0,0,0,NaN,2,2010,COD,Normal,1470.0,8820.0,1449.0,1.5,197.4
1473,160,RM,21.0,1680,NaN,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,5,5,1971,1971,Gable,HdBoard,HdBoard,BrkFace,492.0,3,3,CBlock,3,3,No,Rec,300.0,Unf,0.0,225.0,525.0,3,Y,SBrkr,525,567,1092,0.0,0.0,1,1,3,3,6,Typ,0,4,Detchd,1997.0,Unf,1.0,320.0,Y,0,0,0,0,NaN,3,2010,WD,Normal,1617.0,8085.0,1575.0,1.5,182.0
1474,160,RL,24.0,2280,NaN,Reg,Lvl,FR2,Gtl,NPkVill,Norm,Twnhs,2Story,6,6,1975,1975,Gable,Plywood,Brk Cmn,None,0.0,3,3,CBlock,3,3,No,ALQ,514.0,Unf,0.0,341.0,855.0,3,Y,SBrkr,855,601,1456,0.0,0.0,2,1,3,4,6,Typ,1,3,Attchd,1975.0,Unf,2.0,440.0,Y,173,0,0,0,NaN,6,2010,WD,Normal,2311.0,13866.0,2565.0,2.5,242.66666666666666
1475,120,RL,24.0,2280,NaN,Reg,Lvl,FR2,Gtl,NPkVill,Norm,Twnhs,1Story,7,6,1975,1975,Gable,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,No,Unf,0.0,Unf,0.0,836.0,836.0,5,Y,SBrkr,836,0,836,0.0,0.0,1,0,2,3,4,Typ,0,4,Attchd,1975.0,Unf,1.0,308.0,Y,0,30,0,0,NaN,6,2010,WD,Normal,1672.0,11704.0,3344.0,1.0,209.0
1476,60,RL,102.0,12858,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2009,2010,Gable,VinylSd,VinylSd,Stone,162.0,5,3,PConc,5,3,No,Unf,0.0,Unf,0.0,1590.0,1590.0,5,Y,SBrkr,1627,707,2334,0.0,0.0,2,1,3,5,10,Typ,1,4,Attchd,2009.0,Fin,3.0,751.0,Y,144,133,0,0,NaN,1,2010,New,Partial,3924.0,35316.0,7950.0,2.5,233.4
1477,20,RL,94.0,12883,NaN,IR1,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2009,2010,Gable,VinylSd,VinylSd,Stone,256.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1544.0,1544.0,5,Y,SBrkr,1544,0,1544,0.0,0.0,2,0,3,4,7,Typ,0,4,Attchd,2009.0,RFn,3.0,868.0,Y,0,35,0,0,NaN,6,2010,New,Partial,3088.0,24704.0,6176.0,2.0,220.57142857142858
1478,20,RL,90.0,11520,NaN,Reg,Lvl,Inside,Gtl,NridgHt,PosN,1Fam,1Story,9,5,2005,2005,Hip,VinylSd,VinylSd,BrkFace,615.0,4,3,PConc,5,3,No,GLQ,110.0,Unf,0.0,1588.0,1698.0,5,Y,SBrkr,1698,0,1698,0.0,0.0,2,0,3,5,7,Typ,1,4,Attchd,2005.0,Fin,3.0,730.0,Y,192,74,0,0,NaN,6,2010,WD,Normal,3396.0,30564.0,8490.0,2.0,242.57142857142858
1479,20,RL,79.0,14122,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2005,2006,Hip,CemntBd,CmentBd,BrkFace,240.0,4,3,PConc,5,3,No,GLQ,28.0,Unf,0.0,1794.0,1822.0,5,Y,SBrkr,1822,0,1822,0.0,0.0,2,0,3,5,8,Typ,1,4,Attchd,2005.0,RFn,3.0,678.0,Y,0,119,0,0,NaN,2,2010,WD,Normal,3644.0,29152.0,9110.0,2.0,227.75
1480,20,RL,110.0,14300,NaN,Reg,HLS,Inside,Mod,NridgHt,Norm,1Fam,1Story,9,5,2003,2004,Hip,VinylSd,VinylSd,BrkFace,1095.0,5,3,PConc,5,3,Gd,GLQ,1373.0,Unf,0.0,1473.0,2846.0,5,Y,SBrkr,2696,0,2696,1.0,0.0,2,1,3,5,10,Typ,2,4,Attchd,2003.0,Fin,3.0,958.0,Y,220,150,0,0,NaN,6,2010,WD,Normal,5542.0,49878.0,14230.0,3.5,269.6
1481,60,RL,105.0,13650,NaN,Reg,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2002,2002,Gable,VinylSd,VinylSd,BrkFace,232.0,4,3,PConc,4,3,Gd,GLQ,578.0,Unf,0.0,1093.0,1671.0,5,Y,SBrkr,1687,563,2250,1.0,0.0,2,1,3,4,7,Typ,1,5,Attchd,2002.0,Fin,3.0,756.0,Y,238,130,0,0,NaN,6,2010,WD,Normal,3921.0,31368.0,6684.0,3.5,321.42857142857144
1482,120,RL,41.0,7132,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,8,5,2006,2006,Gable,VinylSd,VinylSd,Stone,178.0,4,3,PConc,4,3,Mn,GLQ,24.0,Unf,0.0,1346.0,1370.0,5,Y,SBrkr,1370,0,1370,0.0,0.0,2,0,2,4,6,Typ,1,4,Attchd,2006.0,RFn,2.0,484.0,Y,120,49,0,0,NaN,4,2010,WD,Normal,2740.0,21920.0,5480.0,2.0,228.33333333333334
1483,20,RL,100.0,18494,NaN,IR1,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,1Story,6,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1324.0,1324.0,5,Y,SBrkr,1324,0,1324,0.0,0.0,2,0,3,4,6,Typ,0,4,Attchd,2005.0,Fin,2.0,430.0,Y,36,23,0,0,NaN,1,2010,WD,Normal,2648.0,15888.0,5296.0,2.0,220.66666666666666
