Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
1,60,RL,65.0,8450,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2003,2003,Gable,VinylSd,VinylSd,BrkFace,196.0,4,3,PConc,4,3,No,GLQ,706,Unf,0,150,856,5,Y,SBrkr,856,854,1710,1,0,2,1,3,4,8,Typ,0,4,Attchd,2003.0,RFn,2,548,Y,0,61,0,0,NaN,2,2008,WD,Normal,208500,2566,17962,3424,3.5,213.75
2,20,RL,80.0,9600,NaN,Reg,Lvl,FR2,Gtl,Veenker,Feedr,1Fam,1Story,6,8,1976,1976,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,4,3,Gd,ALQ,978,Unf,0,284,1262,5,Y,SBrkr,1262,0,1262,0,1,2,0,3,3,6,Typ,1,3,Attchd,1976.0,RFn,2,460,Y,298,0,0,0,NaN,5,2007,WD,Normal,181500,2524,15144,5048,2.5,210.33333333333334
3,60,RL,68.0,11250,NaN,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2001,2002,Gable,VinylSd,VinylSd,BrkFace,162.0,4,3,PConc,4,3,Mn,GLQ,486,Unf,0,434,920,5,Y,SBrkr,920,866,1786,1,0,2,1,3,4,6,Typ,1,3,Attchd,2001.0,RFn,2,608,Y,0,42,0,0,NaN,9,2008,WD,Normal,223500,2706,18942,3680,3.5,297.6666666666667
4,70,RL,60.0,9550,NaN,IR1,Lvl,Corner,Gtl,Crawfor,Norm,1Fam,2Story,7,5,1915,1970,Gable,Wd Sdng,Wd Shng,None,0.0,3,3,BrkTil,3,4,No,ALQ,216,Unf,0,540,756,4,Y,SBrkr,961,756,1717,1,0,1,0,3,4,7,Typ,1,4,Detchd,1998.0,Unf,3,642,Y,0,35,272,0,NaN,2,2006,WD,Abnorml,140000,2473,17311,2268,2.0,245.28571428571428
5,60,RL,84.0,14260,NaN,IR1,Lvl,FR2,Gtl,NoRidge,Norm,1Fam,2Story,8,5,2000,2000,Gable,VinylSd,VinylSd,BrkFace,350.0,4,3,PConc,4,3,Av,GLQ,655,Unf,0,490,1145,5,Y,SBrkr,1145,1053,2198,1,0,2,1,4,4,9,Typ,1,3,Attchd,2000.0,RFn,3,836,Y,192,84,0,0,NaN,12,2008,WD,Normal,250000,3343,26744,4580,3.5,244.22222222222223
6,50,RL,85.0,14115,NaN,IR1,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1.5Fin,5,5,1993,1995,Gable,VinylSd,VinylSd,None,0.0,3,3,Wood,4,3,No,GLQ,732,Unf,0,64,796,5,Y,SBrkr,796,566,1362,1,0,1,1,1,3,5,Typ,0,4,Attchd,1993.0,Unf,2,480,Y,40,30,0,0,MnPrv,10,2009,WD,Normal,143000,2158,10790,3184,2.5,272.4
7,20,RL,75.0,10084,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2004,2005,Gable,VinylSd,VinylSd,Stone,186.0,4,3,PConc,5,3,Av,GLQ,1369,Unf,0,317,1686,5,Y,SBrkr,1694,0,1694,1,0,2,0,3,4,7,Typ,1,4,Attchd,2004.0,RFn,2,636,Y,255,57,0,0,NaN,8,2007,WD,Normal,307000,3380,27040,8430,3.0,242.0
8,60,RL,69.0,10382,NaN,IR1,Lvl,Corner,Gtl,NWAmes,PosN,1Fam,2Story,7,6,1973,1973,Gable,HdBoard,HdBoard,Stone,240.0,3,3,CBlock,4,3,Mn,ALQ,859,BLQ,32,216,1107,5,Y,SBrkr,1107,983,2090,1,0,2,1,3,3,7,Typ,2,3,Attchd,1973.0,RFn,2,484,Y,235,204,228,0,NaN,11,2009,WD,Normal,200000,3197,22379,4428,3.5,298.57142857142856
9,50,RM,51.0,6120,NaN,Reg,Lvl,Inside,Gtl,OldTown,Artery,1Fam,1.5Fin,7,5,1931,1950,Gable,BrkFace,Wd Shng,None,0.0,3,3,BrkTil,3,3,No,Unf,0,Unf,0,952,952,4,Y,FuseF,1022,752,1774,0,0,2,0,2,3,8,Min1,2,3,Detchd,1931.0,Unf,2,468,Y,90,0,205,0,NaN,4,2008,WD,Abnorml,129900,2726,19082,2856,2.0,221.75
10,190,RL,50.0,7420,NaN,Reg,Lvl,Corner,Gtl,BrkSide,Artery,2fmCon,1.5Unf,5,6,1939,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,No,GLQ,851,Unf,0,140,991,5,Y,SBrkr,1077,0,1077,1,0,1,0,2,3,5,Typ,2,3,Attchd,1939.0,RFn,1,205,Y,0,4,0,0,NaN,1,2008,WD,Normal,118000,2068,10340,2973,2.0,215.4
11,20,RL,70.0,11200,NaN,Reg,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,5,1965,1965,Hip,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,No,Rec,906,Unf,0,134,1040,5,Y,SBrkr,1040,0,1040,1,0,1,0,3,3,5,Typ,0,4,Detchd,1965.0,Unf,1,384,Y,0,0,0,0,NaN,2,2008,WD,Normal,129500,2080,10400,3120,2.0,208.0
12,60,RL,85.0,11924,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2005,2006,Hip,WdShing,Wd Shng,Stone,286.0,5,3,PConc,5,3,No,GLQ,998,Unf,0,177,1175,5,Y,SBrkr,1182,1142,2324,1,0,3,0,4,5,11,Typ,2,4,BuiltIn,2005.0,Fin,3,736,Y,147,21,0,0,NaN,7,2006,New,Partial,345000,3499,31491,5875,4.0,211.27272727272728
13,20,RL,69.0,12968,NaN,IR2,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,6,1962,1962,Hip,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,No,ALQ,737,Unf,0,175,912,3,Y,SBrkr,912,0,912,1,0,1,0,2,3,4,Typ,0,4,Detchd,1962.0,Unf,1,352,Y,140,0,0,176,NaN,9,2008,WD,Normal,144000,1824,9120,2736,2.0,228.0
14,20,RL,91.0,10652,NaN,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2006,2007,Gable,VinylSd,VinylSd,Stone,306.0,4,3,PConc,4,3,Av,Unf,0,Unf,0,1494,1494,5,Y,SBrkr,1494,0,1494,0,0,2,0,3,4,7,Typ,1,4,Attchd,2006.0,RFn,3,840,Y,160,33,0,0,NaN,8,2007,New,Partial,279500,2988,20916,5976,2.0,213.42857142857142
15,20,RL,69.0,10920,NaN,IR1,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,6,5,1960,1960,Hip,MetalSd,MetalSd,BrkFace,212.0,3,3,CBlock,3,3,No,BLQ,733,Unf,0,520,1253,3,Y,SBrkr,1253,0,1253,1,0,1,1,2,3,5,Typ,1,2,Attchd,1960.0,RFn,1,352,Y,0,213,176,0,GdWo,5,2008,WD,Normal,157000,2506,15036,3759,2.5,250.6
16,45,RM,51.0,6120,NaN,Reg,Lvl,Corner,Gtl,BrkSide,Norm,1Fam,1.5Unf,7,8,1929,2001,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,No,Unf,0,Unf,0,832,832,5,Y,FuseA,854,0,854,0,0,1,0,2,3,5,Typ,0,4,Detchd,1991.0,Unf,2,576,Y,48,112,0,0,GdPrv,7,2007,WD,Normal,132000,1686,11802,2496,1.0,170.8
17,20,RL,69.0,11241,NaN,IR1,Lvl,CulDSac,Gtl,NAmes,Norm,1Fam,1Story,6,7,1970,1970,Gable,Wd Sdng,Wd Sdng,BrkFace,180.0,3,3,CBlock,3,3,No,ALQ,578,Unf,0,426,1004,5,Y,SBrkr,1004,0,1004,1,0,1,0,2,3,5,Typ,1,3,Attchd,1970.0,Fin,2,480,Y,0,0,0,0,NaN,3,2010,WD,Normal,149000,2008,12048,3012,2.0,200.8
18,90,RL,72.0,10791,NaN,Reg,Lvl,Inside,Gtl,Sawyer,Norm,Duplex,1Story,4,5,1967,1967,Gable,MetalSd,MetalSd,None,0.0,3,3,Slab,3,3,No,Unf,0,Unf,0,0,0,3,Y,SBrkr,1296,0,1296,0,0,2,0,2,3,6,Typ,0,4,CarPort,1967.0,Unf,2,516,Y,0,0,0,0,NaN,10,2006,WD,Normal,90000,1296,5184,0,2.0,216.0
19,20,RL,66.0,13695,NaN,Reg,Lvl,Inside,Gtl,SawyerW,RRAe,1Fam,1Story,5,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,No,GLQ,646,Unf,0,468,1114,5,Y,SBrkr,1114,0,1114,1,0,1,1,3,4,6,Typ,0,4,Detchd,2004.0,Unf,2,576,Y,0,102,0,0,NaN,6,2008,WD,Normal,159000,2228,11140,3342,2.5,185.66666666666666
20,20,RL,70.0,7560,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1958,1965,Hip,BrkFace,Plywood,None,0.0,3,3,CBlock,3,3,No,LwQ,504,Unf,0,525,1029,3,Y,SBrkr,1339,0,1339,0,0,1,0,3,3,6,Min1,0,4,Attchd,1958.0,Unf,1,294,Y,0,0,0,0,MnPrv,5,2009,COD,Abnorml,139000,2368,11840,3087,1.0,223.16666666666666
21,60,RL,101.0,14215,NaN,IR1,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,380.0,4,3,PConc,5,3,Av,Unf,0,Unf,0,1158,1158,5,Y,SBrkr,1158,1218,2376,0,0,3,1,4,4,9,Typ,1,4,BuiltIn,2005.0,RFn,3,853,Y,240,154,0,0,NaN,11,2006,New,Partial,325300,3534,28272,5790,3.5,264.0
